"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Namibia","NAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.483","47.231","47.957","48.656","49.325","49.958","50.554","51.116","51.65","52.163","52.669","53.184","53.714","54.262","54.82","55.369","55.882","56.338","56.731","57.067","57.374","57.69","58.049","58.464","58.933","59.451","60.007","60.556","61.044","61.42","61.608","61.531","61.165","60.516","59.609","58.479","57.179","55.806","54.462","53.231","52.192","51.399","50.862","50.589","50.6","50.931","51.609","52.593","53.817","55.207","56.665","58.085","59.387","60.513","61.425","62.119","62.625","63.021","",
"New Caledonia","NCL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.6390243902439","59.0390243902439","59.4390243902439","59.8878048780488","60.3365853658537","60.7853658536585","61.2341463414634","61.6829268292683","62.1317073170732","62.5804878048781","63.0292682926829","63.4780487804878","63.9268292682927","64.3756097560976","64.8243902439024","65.2731707317073","65.7219512195122","66.1707317073171","66.3036585365854","66.4365853658537","66.569512195122","66.7024390243903","66.919512195122","68.5878048780488","68.0634146341464","68.7658536585366","69.0634146341463","69.4268292682927","69.4536585365854","69.0853658536585","70.4853658536586","70.3585365853659","71.6146341463415","71.6560975609756","70.6731707317073","72.009756097561","71.9975609756098","71.7390243902439","74.3756097560976","73.8756097560976","75.1634146341463","74.8317073170732","75.1024390243903","75.2707317073171","75.4707317073171","75.7219512195122","76.0756097560976","76.4780487804878","76.6804878048781","76.9804878048781","77.2591221344293","76.6468353787517","77.0690703645998","77.1762108738893","77.2528725957226","77.2443035079364","76.9615007371216","77.1487804878049","",
"Niger","NER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","35.053","35.141","35.223","35.298","35.368","35.435","35.501","35.573","35.658","35.76","35.883","36.031","36.203","36.402","36.633","36.905","37.227","37.6","38.02","38.48","38.962","39.45","39.927","40.385","40.821","41.241","41.654","42.079","42.53","43.014","43.538","44.103","44.703","45.33","45.979","46.641","47.307","47.97","48.627","49.279","49.928","50.584","51.256","51.95","52.668","53.411","54.18","54.968","55.764","56.557","57.333","58.081","58.79","59.455","60.07","60.631","61.137","61.599","",
"Nigeria","NGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.976","37.431","37.871","38.291","38.691","39.072","39.442","39.809","40.184","40.569","40.971","41.392","41.829","42.276","42.729","43.187","43.647","44.104","44.547","44.963","45.333","45.637","45.867","46.023","46.106","46.127","46.101","46.048","45.99","45.939","45.9","45.875","45.857","45.845","45.843","45.854","45.88","45.923","45.994","46.103","46.267","46.51","46.835","47.242","47.72","48.252","48.812","49.373","49.913","50.422","50.896","51.346","51.786","52.228","52.672","53.112","53.541","53.95","",
"Nicaragua","NIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.998","47.636","48.277","48.92","49.566","50.216","50.874","51.538","52.205","52.868","53.519","54.147","54.744","55.307","55.833","56.319","56.764","57.177","57.57","57.955","58.347","58.757","59.196","59.671","60.189","60.761","61.394","62.079","62.803","63.549","64.293","65.011","65.683","66.297","66.849","67.344","67.798","68.234","68.667","69.1","69.527","69.934","70.308","70.64","70.933","71.195","71.436","71.673","71.915","72.167","72.428","72.692","72.951","73.197","73.429","73.649","73.86","74.068","",
"Netherlands","NLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.3926829268293","73.6526829268293","73.3239024390244","73.3370731707317","73.7041463414634","73.5687804878049","73.5129268292683","73.8041463414634","73.6126829268293","73.539512195122","73.5856097560976","73.809512195122","73.7270731707317","74.1439024390244","74.5368292682927","74.4987804878049","74.6470731707317","75.2214634146342","75.1451219512195","75.6060975609756","75.7431707317073","75.9343902439025","75.9885365853659","76.1641463414634","76.2331707317073","76.2846341463415","76.2704878048781","76.7051219512195","76.890243902439","76.7341463414634","76.8780487804878","77","77.2170731707317","76.9165853658537","77.3751219512195","77.4046341463415","77.4356097560976","77.7943902439024","77.8829268292683","77.8365853658537","77.9878048780488","78.190243902439","78.2926829268293","78.4926829268293","79.0951219512195","79.3463414634146","79.6975609756098","80.0975609756098","80.2512195121951","80.5487804878049","80.7024390243902","81.2048780487805","81.1048780487805","81.3048780487805","81.7073170731707","81.509756097561","81.5609756097561","81.5609756097561","",
"Norway","NOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.549756097561","73.5504878048781","73.4480487804878","73.0775609756098","73.5958536585366","73.7231707317073","73.9953658536585","74.0665853658537","73.9419512195122","73.6634146341463","74.0880487804878","74.1792682926829","74.3446341463415","74.4421951219512","74.7536585365854","74.8175609756098","75.039512195122","75.3868292682927","75.4185365853659","75.4139024390244","75.6717073170732","75.8690243902439","76.0109756097561","76.0668292682927","76.2243902439024","75.9168292682927","76.2412195121951","76.0817073170732","76.2204878048781","76.500487804878","76.5373170731707","76.9807317073171","77.1843902439025","77.1517073170732","77.689756097561","77.7365853658537","78.1504878048781","78.1426829268293","78.3292682926829","78.2829268292683","78.6341463414634","78.7853658536585","78.9878048780488","79.390243902439","79.8414634146342","80.0414634146342","80.3439024390244","80.3951219512195","80.5926829268293","80.7951219512195","80.9975609756098","81.2951219512195","81.4512195121951","81.7512195121951","82.1","82.3048780487805","82.4073170731707","82.509756097561","",
"Nepal","NPL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","35.583","35.941","36.357","36.828","37.346","37.903","38.487","39.087","39.691","40.291","40.881","41.457","42.024","42.588","43.151","43.718","44.294","44.885","45.493","46.124","46.776","47.45","48.142","48.852","49.577","50.324","51.095","51.891","52.712","53.551","54.404","55.262","56.118","56.964","57.793","58.6","59.383","60.144","60.884","61.6","62.288","62.945","63.57","64.165","64.729","65.264","65.773","66.26","66.727","67.178","67.611","68.028","68.426","68.806","69.168","69.515","69.848","70.169","",
"Nauru","NRU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.2365853658537","70.9853658536586","71.2317073170732","71.280487804878","71.3292682926829","71.2268292682927","71.1243902439025","71.4731707317073","71.1243902439025","71.4731707317073","71.2731707317073","71.7731707317073","71.8292682926829","71.6682926829268","71.9243902439024","72.219512195122","72.4219512195122","72.1682926829268","73.019512195122","73.0682926829269","72.8292682926829","73.6219512195122","73.7243902439024","73.7756097560976","74.3707317073171","73.8292682926829","74.1219512195122","74.1780487804878","74.4243902439024","74.8243902439024","75.3780487804878","76.0317073170732","76.1243902439025","76.4341463414634","76.8829268292683","76.7341463414634","76.7878048780488","77.3341463414634","78.0853658536585","77.890243902439","78.6365853658537","78.6926829268293","78.8463414634146","79.1463414634146","79.5487804878049","79.8512195121951","80.0487804878049","80.1512195121951","80.3512195121951","80.7024390243902","80.7024390243902","80.9048780487805","81.1560975609756","81.4073170731707","81.4048780487805","81.4568292682927","81.6124390243903","81.6585365853659","",
"OECD members","OED","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.4398344255854","67.8314066103613","67.8268800280798","68.040565422072","68.4363199831587","68.5524463021523","68.8185879196702","69.047435461388","69.0066898288302","69.2002464139453","69.5163882848767","69.8042033688613","70.0970627930467","70.2828290570213","70.6988516923537","71.0475547389146","71.3243425540898","71.6898975359767","71.8672234162884","72.209424005479","72.2666526344696","72.6351822601726","72.9807503426563","73.1119321927709","73.3990472818123","73.5443464908898","73.8094041141934","74.0931554226319","74.2420851186352","74.5073341419732","74.6899348329105","74.8809812699547","75.1626680199244","75.268483096208","75.5622838270762","75.6683105613331","76.0417765634658","76.3838412424877","76.5957072488834","76.7734620412165","77.0618312480934","77.3712698115131","77.5307873530071","77.6802615085638","78.0819741703773","78.1980644446435","78.4869692906486","78.7105503298995","78.8564330504812","79.1153987082566","79.2858811672163","79.5178383286223","79.6312358234168","79.7943915217719","80.0437751812768","79.9340259473974","80.0865632054628","80.1384657252691","",
"Oman","OMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.672","43.499","44.311","45.11","45.896","46.665","47.413","48.141","48.858","49.574","50.31","51.087","51.92","52.811","53.76","54.755","55.781","56.813","57.829","58.813","59.758","60.659","61.523","62.356","63.153","63.915","64.638","65.324","65.975","66.593","67.18","67.739","68.273","68.786","69.283","69.77","70.25","70.726","71.197","71.664","72.126","72.58","73.022","73.447","73.851","74.23","74.577","74.893","75.179","75.44","75.682","75.916","76.149","76.388","76.634","76.887","77.142","77.393","",
"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.4150047964335","51.8677455999677","52.3094467376992","52.715490446959","53.126365594872","53.5130146610322","53.8608020199304","54.213331975266","54.5598521306299","54.9026644803172","55.2580242810832","55.603851228676","55.959907339361","56.2841282196267","56.5999023645747","56.9425916499405","57.3156908815499","57.6919974965947","58.1216894264788","58.5747819600129","59.0902842948924","59.5581324038316","60.030330166707","60.4795380740188","60.8625273664699","61.2227278623246","61.5968422179218","61.8925569968109","62.0980331338419","62.1961450834773","62.223318819513","62.2515983399767","62.1403588547381","61.9094149765771","61.6119971281736","61.4254658321752","61.2838561459111","60.9797277153323","60.6337763183119","60.4005696849178","60.2452667610209","60.1087050681979","60.0995599935153","60.2100767114271","60.4870246508171","60.9002413713129","61.4085892954338","62.0490291652569","62.7796388307549","63.5615663102692","64.3088493488839","65.0206419539647","65.7194602207097","66.3331387904233","66.8911850747","67.405236123087","67.83562940085","68.2054875092564","",
"Pakistan","PAK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.299","46.197","47.059","47.884","48.67","49.42","50.134","50.812","51.457","52.07","52.649","53.192","53.699","54.171","54.613","55.028","55.421","55.796","56.158","56.512","56.86","57.206","57.546","57.882","58.213","58.54","58.863","59.18","59.493","59.799","60.1","60.393","60.68","60.96","61.235","61.505","61.773","62.039","62.303","62.564","62.82","63.066","63.3","63.522","63.736","63.951","64.176","64.42","64.685","64.969","65.264","65.562","65.849","66.117","66.36","66.577","66.77","66.947","",
"Panama","PAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.864","61.38","61.88","62.36","62.824","63.275","63.718","64.16","64.607","65.063","65.532","66.018","66.515","67.02","67.527","68.027","68.513","68.976","69.412","69.818","70.192","70.537","70.858","71.163","71.453","71.732","72","72.257","72.506","72.747","72.982","73.212","73.439","73.661","73.879","74.092","74.3","74.5","74.694","74.881","75.06","75.233","75.401","75.565","75.728","75.892","76.06","76.234","76.414","76.6","76.792","76.989","77.188","77.386","77.583","77.776","77.964","78.149","",
"Peru","PER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.012","48.628","49.224","49.792","50.334","50.872","51.432","52.038","52.702","53.42","54.174","54.935","55.671","56.36","56.994","57.575","58.114","58.636","59.158","59.691","60.24","60.804","61.378","61.958","62.542","63.132","63.731","64.338","64.949","65.56","66.165","66.757","67.33","67.88","68.405","68.903","69.378","69.834","70.274","70.7","71.111","71.505","71.882","72.24","72.581","72.908","73.222","73.528","73.826","74.12","74.41","74.697","74.981","75.258","75.529","75.792","76.044","76.286","",
"Philippines","PHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.105","61.509","61.86","62.16","62.411","62.618","62.784","62.915","63.017","63.097","63.155","63.19","63.202","63.197","63.185","63.183","63.206","63.263","63.362","63.503","63.677","63.87","64.067","64.26","64.451","64.655","64.895","65.186","65.534","65.933","66.366","66.811","67.239","67.628","67.962","68.231","68.431","68.574","68.675","68.744","68.793","68.835","68.88","68.937","69.013","69.112","69.233","69.37","69.515","69.667","69.823","69.984","70.149","70.315","70.481","70.644","70.802","70.952","",
"Palau","PLW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0692682926829","","","","","71.8446341463415","","","","","70.4936585365854","","","","","69.1292682926829","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.935","39.542","40.167","40.817","41.495","42.201","42.931","43.676","44.425","45.173","45.916","46.653","47.383","48.105","48.815","49.512","50.197","50.867","51.518","52.145","52.735","53.276","53.763","54.197","54.581","54.925","55.242","55.548","55.855","56.168","56.492","56.823","57.152","57.473","57.781","58.073","58.344","58.594","58.828","59.049","59.265","59.487","59.722","59.974","60.245","60.534","60.836","61.141","61.442","61.739","62.029","62.316","62.604","62.892","63.181","63.466","63.744","64.01","",
